,ANT Binding,OVA Binding,SMP Binding,ANT Projection,PSY Projection
14.53,0.83,0.00,0.05,-2.46,2.14
18.06,0.31,0.01,0.09,-1.24,0.96
24.32,0.52,0.04,0.09,-1.59,1.12
27.02,0.57,0.73,0.76,-1.56,2.17
27.10,0.95,0.01,0.05,-1.90,1.40
27.22,1.20,0.70,0.87,-2.96,1.83
27.32,0.57,0.76,0.64,-2.05,1.37
43.01,1.15,0.53,0.76,-2.40,1.71
43.06,1.20,0.40,0.73,-2.87,1.60
43.14,0.43,0.01,0.25,-1.68,0.72
43.20,0.79,0.01,0.08,-1.98,0.97
45.02,0.72,0.03,0.15,-2.78,1.53
45.04,0.50,0.02,0.17,-2.81,1.85
EM01,0.83,0.09,0.28,-1.98,1.11
EM02,1.10,0.19,0.51,-2.97,1.92
EM04,0.79,0.10,0.58,-1.70,0.98
EM13,0.48,0.67,0.87,-2.53,2.10
R2I1,1.10,0.74,0.82,-3.25,2.68
R2I2,1.13,0.90,0.94,-3.42,2.25
R2I3,1.08,0.67,0.87,-3.16,2.34
R2I4,1.08,0.78,0.80,-3.04,2.28
R2I5,1.11,0.75,0.71,-3.25,1.94
R2I6,0.68,0.27,0.46,-3.16,2.01
R2I7,1.08,0.99,0.55,-3.06,2.07
R2I8,1.05,0.55,0.75,-2.90,1.91
R2I9,1.05,0.12,0.38,-2.97,1.73
R2I10,1.02,0.85,1.08,-2.84,1.62
R2I11,0.99,0.54,0.82,-2.80,1.57
R2I12,1.02,0.72,0.97,-2.80,1.66
R2I13,1.08,0.51,0.88,-2.71,1.59
R2I14,0.69,0.37,0.63,-2.56,1.43
R2I15,0.80,0.43,0.89,-2.46,1.42
R2I16,0.42,0.04,0.13,-2.44,1.38
R2I17,0.49,0.13,0.34,-2.61,1.04
R2I18,0.49,0.53,1.05,-2.41,1.11
R2I19,0.43,0.20,0.53,-2.46,0.66
R2I20,0.35,0.02,0.10,-2.15,0.47
R2I21,0.38,0.02,0.03,-2.08,0.30
R2I22,0.85,0.27,0.97,-2.08,0.57
R2I23,0.57,0.05,0.40,-1.91,0.26
R2I24,0.058,0.01,0.00,-1.79,0.08
R1AR2A1,0.60,0.34,0.51,-5.82,1.97
R1AR2A2,0.46,0.34,0.53,-5.08,1.95
R1AR2A3,0.94,0.39,0.55,-4.92,1.76
R1AR2A4,0.42,0.47,0.52,-4.85,0.09
R1AR2A5,1.05,0.86,0.73,-5.42,1.61
R1AR2A6,1.02,0.57,0.70,-5.01,1.90
R1AR2A7,1.10,0.31,0.64,-4.83,1.69
R1AR2A8,1.13,0.23,0.46,-4.77,1.25
R1AR2M1,0.45,0.08,0.19,-3.58,0.85
R1AR2M2,0.85,0.67,0.72,-3.58,0.71
R1AR2M3,1.13,0.62,0.90,-3.49,0.89
R1AR2M4,1.18,0.23,0.47,-3.67,0.99
R1AR2M5,1.16,0.23,0.41,-3.32,0.76
R1AR2M6,1.18,0.17,0.32,-3.39,0.67
R1AR2M7,1.20,0.30,0.60,-3.41,1.00
R1AR2S1,0.24,0.59,0.87,-2.59,-0.75
R1AR2S2,0.94,0.39,0.79,-2.71,-1.70
R1AR2S3,1.08,0.56,0.85,-3.24,-0.58
R1AR2S4,1.15,0.22,0.50,-2.56,-0.47
R2N1,1.18,0.25,0.56,-3.20,1.59
R2N10,1.11,0.14,0.33,-3.47,1.78
R2N11,1.16,0.30,0.58,-2.98,1.16
R2N12,1.16,0.34,0.59,-3.73,1.65
R2N13,1.16,0.29,0.59,-2.84,1.42
R2N14,1.20,0.42,0.69,-2.86,0.49
R2N15,1.24,0.62,0.76,-2.72,0.97
R2N16,0.41,0.00,0.03,-2.80,1.25
R2N17,0.16,0.00,0.00,-3.20,1.34
R2N18,1.22,0.62,0.81,-3.13,1.77
R2N19,1.20,0.54,0.75,-3.07,1.71
R2N2,1.22,0.44,0.82,-2.82,1.43
R2N20,1.28,0.30,0.60,-3.05,1.71
R2N21,1.16,0.49,0.45,-2.98,1.51
R2N22,1.24,0.76,0.89,-3.36,1.59
R2N23,1.22,0.75,0.90,-3.11,1.62
R2N24,1.03,0.52,0.67,-2.96,1.50
R2N3,0.85,0.07,0.29,-3.15,1.62
R2N4,1.03,0.20,0.41,-2.93,1.57
R2N6,1.17,0.50,0.82,-3.30,1.70
R2N7,1.13,0.23,0.42,-3.85,1.16
R2N8,1.15,0.23,0.46,-2.71,1.11
R2N9,1.16,0.18,0.35,-3.38,1.16
ED1,1.00,0.20,0.57,-4.32,0.72
ED2,1.03,0.26,0.66,-4.11,0.98
ED4,1.02,0.30,0.62,-3.81,0.73
ED5,1.10,0.21,0.56,-3.61,0.85
ED6,1.08,0.39,0.73,-1.68,2.67
ED7,1.13,0.39,0.69,-1.66,2.41
ED10,0.77,0.76,1.00,-1.50,2.90
ED12,0.28,0.07,0.13,-1.36,2.72
ED14,0.66,0.34,0.44,-1.23,2.35
ED15,1.02,0.24,0.40,-1.16,2.55
ED16,1.02,0.17,0.43,-0.65,2.51
ED17,0.84,0.57,0.93,-0.55,2.55
ED18,1.06,0.32,0.59,-0.26,2.42
